
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000292                       # Number of seconds simulated
sim_ticks                                   291670038                       # Number of ticks simulated
final_tick                               15001540942167                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                  88321                       # Simulator instruction rate (inst/s)
host_op_rate                                   157179                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                               48669545                       # Simulator tick rate (ticks/s)
host_mem_usage                                4490100                       # Number of bytes of host memory used
host_seconds                                     5.99                       # Real time elapsed on the host
sim_insts                                      529294                       # Number of instructions simulated
sim_ops                                        941947                       # Number of ops (including micro ops) simulated
testsys.physmem.bytes_read::pc.south_bridge.ide        90112                       # Number of bytes read from this memory
testsys.physmem.bytes_read::cpu.dtb.walker          192                       # Number of bytes read from this memory
testsys.physmem.bytes_read::cpu.itb.walker          192                       # Number of bytes read from this memory
testsys.physmem.bytes_read::cpu.inst              192                       # Number of bytes read from this memory
testsys.physmem.bytes_read::cpu.data              256                       # Number of bytes read from this memory
testsys.physmem.bytes_read::switch_cpus.dtb.walker         1856                       # Number of bytes read from this memory
testsys.physmem.bytes_read::switch_cpus.itb.walker          384                       # Number of bytes read from this memory
testsys.physmem.bytes_read::switch_cpus.inst       123648                       # Number of bytes read from this memory
testsys.physmem.bytes_read::switch_cpus.data        67520                       # Number of bytes read from this memory
testsys.physmem.bytes_read::total              284352                       # Number of bytes read from this memory
testsys.physmem.bytes_inst_read::cpu.inst          192                       # Number of instructions bytes read from this memory
testsys.physmem.bytes_inst_read::switch_cpus.inst       123648                       # Number of instructions bytes read from this memory
testsys.physmem.bytes_inst_read::total         123840                       # Number of instructions bytes read from this memory
testsys.physmem.bytes_written::writebacks        89088                       # Number of bytes written to this memory
testsys.physmem.bytes_written::total            89088                       # Number of bytes written to this memory
testsys.physmem.num_reads::pc.south_bridge.ide         1408                       # Number of read requests responded to by this memory
testsys.physmem.num_reads::cpu.dtb.walker            3                       # Number of read requests responded to by this memory
testsys.physmem.num_reads::cpu.itb.walker            3                       # Number of read requests responded to by this memory
testsys.physmem.num_reads::cpu.inst                 3                       # Number of read requests responded to by this memory
testsys.physmem.num_reads::cpu.data                 4                       # Number of read requests responded to by this memory
testsys.physmem.num_reads::switch_cpus.dtb.walker           29                       # Number of read requests responded to by this memory
testsys.physmem.num_reads::switch_cpus.itb.walker            6                       # Number of read requests responded to by this memory
testsys.physmem.num_reads::switch_cpus.inst         1932                       # Number of read requests responded to by this memory
testsys.physmem.num_reads::switch_cpus.data         1055                       # Number of read requests responded to by this memory
testsys.physmem.num_reads::total                 4443                       # Number of read requests responded to by this memory
testsys.physmem.num_writes::writebacks           1392                       # Number of write requests responded to by this memory
testsys.physmem.num_writes::total                1392                       # Number of write requests responded to by this memory
testsys.physmem.bw_read::pc.south_bridge.ide    308951857                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::cpu.dtb.walker        658278                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::cpu.itb.walker        658278                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::cpu.inst              658278                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::cpu.data              877704                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::switch_cpus.dtb.walker      6363355                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::switch_cpus.itb.walker      1316556                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::switch_cpus.inst    423931100                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::switch_cpus.data    231494467                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::total              974909874                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_inst_read::cpu.inst         658278                       # Instruction read bandwidth from this memory (bytes/s)
testsys.physmem.bw_inst_read::switch_cpus.inst    423931100                       # Instruction read bandwidth from this memory (bytes/s)
testsys.physmem.bw_inst_read::total         424589378                       # Instruction read bandwidth from this memory (bytes/s)
testsys.physmem.bw_write::writebacks        305441041                       # Write bandwidth from this memory (bytes/s)
testsys.physmem.bw_write::total             305441041                       # Write bandwidth from this memory (bytes/s)
testsys.physmem.bw_total::writebacks        305441041                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::pc.south_bridge.ide    308951857                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::cpu.dtb.walker       658278                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::cpu.itb.walker       658278                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::cpu.inst             658278                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::cpu.data             877704                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.dtb.walker      6363355                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.itb.walker      1316556                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.inst    423931100                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.data    231494467                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::total            1280350915                       # Total bandwidth to/from this memory (bytes/s)
testsys.iocache.replacements                     1414                       # number of replacements
testsys.iocache.tagsinuse                    9.573192                       # Cycle average of tags in use
testsys.iocache.total_refs                          0                       # Total number of references to valid blocks.
testsys.iocache.sampled_refs                     1414                       # Sample count of references to valid blocks.
testsys.iocache.avg_refs                            0                       # Average number of references to valid blocks.
testsys.iocache.warmup_cycle             15001366580000                       # Cycle when the warmup percentage was hit.
testsys.iocache.occ_blocks::pc.south_bridge.ide     9.573192                       # Average occupied blocks per requestor
testsys.iocache.occ_percent::pc.south_bridge.ide     0.598325                       # Average percentage of cache occupancy
testsys.iocache.occ_percent::total           0.598325                       # Average percentage of cache occupancy
testsys.iocache.ReadReq_misses::pc.south_bridge.ide           22                       # number of ReadReq misses
testsys.iocache.ReadReq_misses::total              22                       # number of ReadReq misses
testsys.iocache.WriteReq_misses::pc.south_bridge.ide         1408                       # number of WriteReq misses
testsys.iocache.WriteReq_misses::total           1408                       # number of WriteReq misses
testsys.iocache.demand_misses::pc.south_bridge.ide         1430                       # number of demand (read+write) misses
testsys.iocache.demand_misses::total             1430                       # number of demand (read+write) misses
testsys.iocache.overall_misses::pc.south_bridge.ide         1430                       # number of overall misses
testsys.iocache.overall_misses::total            1430                       # number of overall misses
testsys.iocache.ReadReq_miss_latency::pc.south_bridge.ide       923000                       # number of ReadReq miss cycles
testsys.iocache.ReadReq_miss_latency::total       923000                       # number of ReadReq miss cycles
testsys.iocache.WriteReq_miss_latency::pc.south_bridge.ide    246165824                       # number of WriteReq miss cycles
testsys.iocache.WriteReq_miss_latency::total    246165824                       # number of WriteReq miss cycles
testsys.iocache.demand_miss_latency::pc.south_bridge.ide    247088824                       # number of demand (read+write) miss cycles
testsys.iocache.demand_miss_latency::total    247088824                       # number of demand (read+write) miss cycles
testsys.iocache.overall_miss_latency::pc.south_bridge.ide    247088824                       # number of overall miss cycles
testsys.iocache.overall_miss_latency::total    247088824                       # number of overall miss cycles
testsys.iocache.ReadReq_accesses::pc.south_bridge.ide           22                       # number of ReadReq accesses(hits+misses)
testsys.iocache.ReadReq_accesses::total            22                       # number of ReadReq accesses(hits+misses)
testsys.iocache.WriteReq_accesses::pc.south_bridge.ide         1408                       # number of WriteReq accesses(hits+misses)
testsys.iocache.WriteReq_accesses::total         1408                       # number of WriteReq accesses(hits+misses)
testsys.iocache.demand_accesses::pc.south_bridge.ide         1430                       # number of demand (read+write) accesses
testsys.iocache.demand_accesses::total           1430                       # number of demand (read+write) accesses
testsys.iocache.overall_accesses::pc.south_bridge.ide         1430                       # number of overall (read+write) accesses
testsys.iocache.overall_accesses::total          1430                       # number of overall (read+write) accesses
testsys.iocache.ReadReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for ReadReq accesses
testsys.iocache.ReadReq_miss_rate::total            1                       # miss rate for ReadReq accesses
testsys.iocache.WriteReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for WriteReq accesses
testsys.iocache.WriteReq_miss_rate::total            1                       # miss rate for WriteReq accesses
testsys.iocache.demand_miss_rate::pc.south_bridge.ide            1                       # miss rate for demand accesses
testsys.iocache.demand_miss_rate::total             1                       # miss rate for demand accesses
testsys.iocache.overall_miss_rate::pc.south_bridge.ide            1                       # miss rate for overall accesses
testsys.iocache.overall_miss_rate::total            1                       # miss rate for overall accesses
testsys.iocache.ReadReq_avg_miss_latency::pc.south_bridge.ide 41954.545455                       # average ReadReq miss latency
testsys.iocache.ReadReq_avg_miss_latency::total 41954.545455                       # average ReadReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::pc.south_bridge.ide 174833.681818                       # average WriteReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::total 174833.681818                       # average WriteReq miss latency
testsys.iocache.demand_avg_miss_latency::pc.south_bridge.ide 172789.387413                       # average overall miss latency
